,name,vsa,apal,ba
0,xander_bogaerts,0.3269461077844311,4.1393034825870645,0.295
1,rafael_devers,0.4524380495603517,3.76355421686747,0.279
2,alex_verdugo,0.36231884057971014,3.8675496688741724,0.289
3,trevor_story,0.43297252289758537,4.00672268907563,0.251
4,freddie_freeman,0.5133928571428571,3.8633093525179856,0.3
5,mookie_betts,0.46236559139784944,4.043636363636364,0.264
6,aaron_judge,0.4287867370007536,4.18957345971564,0.287
7,giancarlo_stanton,0.36108821104699096,4.1882556131260795,0.273
8,ozzie_albies,0.4831288343558282,3.7886297376093294,0.259
9,dansby_swanson,0.4685802948021722,3.9264931087289434,0.248
10,shohei_ohtani,0.4348496530454896,4.023474178403756,0.257
11,mike_trout,0.45901639344262296,4.1506849315068495,0.333
12,tony_kemp,0.4109861019192588,3.783375314861461,0.279
13,juan_soto,0.48788927335640137,3.9357798165137616,0.313
14,eric_hosmer,0.35818181818181816,3.8743362831858406,0.269
15,francisco_lindor,0.45610687022900764,3.9522900763358777,0.23
16,christian_yelich,0.49502982107355864,4.231578947368421,0.248
17,didi_gregorius,0.4569620253164557,3.8676470588235294,0.209
18,hunter_renfroe,0.3591967138293017,3.8111888111888113,0.259
19,kyle_schwarber,0.44008056394763345,4.197452229299363,0.266
20,marcus_semien,0.484775915155662,4.016574585635359,0.265
21,mitch_haniger,0.3708108108108108,3.986975397973951,0.253
22,bo_bichette,0.41740130318129554,3.7797101449275363,0.298
23,cedric_mullins,0.3678516228748068,3.823703703703704,0.291
24,jose_altuve,0.3748493370831659,3.6474926253687316,0.278
25,salvador_perez,0.3419732441471572,3.5729323308270677,0.273
26,kyle_tucker,0.5513761467889908,3.8289241622574957,0.295
27,joey_gallo,0.4663093415007657,4.224025974025974,0.199
28,anthony_rizzo,0.3668161434977579,3.8350694444444446,0.248
29,christian_arroyo,0.39655172413793105,3.7845303867403315,0.262
30,enrique_hernandez,0.4295805739514349,3.8632478632478633,0.25
31,yu_chang,0.44248704663212435,3.8406374501992033,0.228
32,jonathan_schoop,0.3670788253477589,3.808605341246291,0.278
33,jon_berti,0.4024604569420035,4.195571955719557,0.21
34,byron_buxton,0.47675675675675677,3.6377952755905514,0.306
35,trey_mancini,0.3500810372771475,3.969155844155844,0.255
36,lane_thomas,0.3865470852017937,4.223484848484849,0.235
37,albert_pujols,0.3232413178984862,3.7837837837837838,0.236
38,khris_davis,0.565410199556541,3.956140350877193,0.206
39,taylor_jones,0.3867924528301887,3.9074074074074074,0.245
40,nick_senzel,0.5059952038369304,3.3629032258064515,0.252
41,richie_martin,0.46633416458852867,3.7142857142857144,0.235
42,riley_adams,0.4025974025974026,4.45,0.222
43,luke_williams,0.43825665859564167,3.824074074074074,0.245
44,pablo_sandoval,0.40897097625329815,4.406976744186046,0.178
45,mike_zunino,0.3914780292942743,4.005333333333334,0.216
46,gavin_lux,0.501734906315059,3.7611548556430447,0.242
47,starlin_castro,0.3591331269349845,3.7167630057803467,0.283
48,elias_diaz,0.49196633511859217,3.5067385444743935,0.246
49,matt_olson,0.4787310742609949,4.086181277860327,0.271
50,joey_votto,0.4650537634408602,4.181988742964353,0.266
51,josh_rojas,0.4067357512953368,4.170909090909091,0.265
52,nathaniel_lowe,0.4277220364176886,4.138629283489097,0.264
53,nick_solak,0.35540408958130476,3.9941291585127203,0.242
54,ian_happ,0.4328888888888889,4.17570093457944,0.226
55,myles_straw,0.3916321145872597,4.148902821316614,0.271
56,miguel_sano,0.4031890660592255,4.110902255639098,0.223
57,paul_goldschmidt,0.39731006906579425,4.035346097201767,0.294
58,yordan_alvarez,0.378389653733834,3.983277591973244,0.278
59,wil_myers,0.38308457711442784,3.986,0.256
60,justin_turner,0.4425963488843813,3.9901960784313726,0.278
61,carlos_correa,0.3946360153256705,4.0546875,0.279
62,max_muncy,0.447822514379622,4.079391891891892,0.25
63,adam_duvall,0.34754402224281744,3.873873873873874,0.228
64,miguel_cabrera,0.39164619164619163,3.8479087452471483,0.256
65,ty_france,0.42857142857142855,3.68,0.291
66,jonathan_india,0.36284525160802117,4.147385103011094,0.269
67,nick_castellanos,0.4297713485767615,3.658119658119658,0.309
68,andrew_benintendi,0.4337408312958435,3.758364312267658,0.276
69,kris_bryant,0.4731182795698925,3.7849829351535837,0.265
